title,genres,original_language,popularity,production_companies,release_year,runtime,vote_average,vote_count,pc_impact,pcif,gif,pop_actor,success_pot
Don't Breathe 2,Thriller,en,3.8244999999999996,screen gems,2021,1.7037037037037033,7.136,7.145908579,0.6442413717910448,low,medium,False,1
Star Wars: Episode III - Revenge of the Sith,Adventure,en,3.8242,lucasfilm,2005,4.814814814814815,7.398,10.0,5.01196809125,very high,high,True,1
True Lies,Action,en,3.8228,20th century fox,1994,4.888888888888889,7.042,10.0,2.346507158347826,high,high,True,1
Journey to the Center of the Earth,multiple,en,3.8218000000000005,new line cinema,2008,1.333333333333333,6.0,10.0,1.2639715592307692,medium,low,True,1
Donnie Darko,Fantasy,en,3.8202,flower,2001,2.8888888888888893,7.785,10.0,0.6927122722222222,low,medium,True,0
Cult of Chucky,Horror,en,3.8202,universal 1440,2017,1.1851851851851851,5.8,3.488808626872241,0.008881281428571428,low,high,False,0
Ghost,multiple,en,3.8176,paramount,1990,3.851851851851851,7.2,10.0,1.516934121304348,high,low,True,1
Rumble in the Bronx,multiple,cn,3.815,unknown,1995,2.148148148148148,6.785,2.825352441,0.312982092,low,low,True,1
Peter Pan,Adventure,en,3.8131999999999997,universal,2003,2.814814814814815,7.173,7.621655209911064,1.5666978714723927,high,high,True,1
Tombstone,Western,en,3.8066000000000004,hollywood,1993,4.074074074074074,7.604,5.922560099421337,0.974196573,medium,low,True,1
Lionheart,Action,en,3.8054,universal,1990,2.2222222222222223,6.5,2.7800432379250974,1.5666978714723927,high,high,True,1
Norbit,Comedy,en,3.8049,dreamworks,2007,2.0,5.6,6.641034603285564,1.5526935495402299,high,high,True,1
The Hills Have Eyes 2,Horror,en,3.8034999999999997,dune,2007,1.0370370370370372,5.5,3.961318886170337,2.373570952714286,high,high,False,1
Monkey King: Hero Is Back,Fantasy,zh,3.8034,unknown,2015,1.0370370370370372,6.9,0.7120017605861716,0.312982092,low,medium,True,1
The Matrix Revolutions,multiple,en,3.7937,village roadshow,2003,4.0,6.701,10.0,1.6844715285227272,high,low,True,1
The Usual Suspects,Drama,en,3.7936,bad hat harry,1995,2.296296296296296,8.197,10.0,3.4192274525,very high,high,True,1
Godzilla Against MechaGodzilla,Action,ja,3.7929000000000004,toho co,2002,0.9629629629629628,7.4,0.5890196383031056,0.7190853366666667,low,high,False,0
Chalet Girl,Comedy,en,3.7916,uk council,2011,1.5555555555555554,6.4,1.9741866998071125,0.23842874583333334,low,high,True,0
Gridiron Gang,Crime,en,3.7901000000000002,columbia,2006,3.703703703703704,7.0,2.702370318588424,1.650344178225256,high,medium,True,0
Silent Hill: Revelation 3D,Thriller,en,3.7862999999999998,davis,2012,1.4074074074074074,5.5,4.615065957254004,0.843792991875,low,medium,True,1
Kubo and the Two Strings,Animation,en,3.7861,laika,2016,2.0,7.6,10.0,0.70470934,low,medium,True,0
1917,War,en,3.7845999999999997,dreamworks,2019,3.2592592592592595,7.986,10.0,1.5526935495402299,high,low,True,1
Beverly Hills Chihuahua,multiple,en,3.7815,walt disney,2008,1.1851851851851851,5.3,2.9806982795448365,2.4675621212941174,high,low,True,1
American History X,Drama,en,3.7809,new line cinema,1998,3.2592592592592595,8.35,10.0,1.2639715592307692,medium,high,True,0
Geostorm,Action,en,3.7732,unknown,2017,2.518518518518519,6.072,10.0,0.312982092,low,high,True,1
Final Destination 3,Horror,en,3.7731000000000003,new line cinema,2006,1.333333333333333,6.067,10.0,1.2639715592307692,medium,high,True,1
Death on the Nile,Mystery,en,3.7729,scott free,2022,3.851851851851851,6.48,9.15569536681036,0.8665658946296297,low,low,True,1
Last Night in Soho,Horror,en,3.7702,universal,2021,3.1111111111111107,7.4,7.6507825546623165,1.5666978714723927,high,high,False,0
The Iron Giant,multiple,en,3.7689999999999997,warner bros,1999,0.8148148148148149,7.92,10.0,1.6886122643533121,high,low,True,0
Open Season,multiple,en,3.7631,columbia,2006,0.8148148148148149,6.1,8.291584139,1.650344178225256,high,low,True,1
Bloodshot,Action,en,3.7612,columbia,2020,2.5925925925925917,6.782,10.0,1.650344178225256,high,high,True,0
TRON: Legacy,Adventure,en,3.7607,walt disney,2010,3.703703703703704,6.445,10.0,2.4675621212941174,high,high,True,1
The Sixth Sense,Mystery,en,3.7571,the kennedy/marshall,1999,2.3703703703703702,7.939,10.0,2.010623305,high,low,True,1
Watchmen,Action,en,3.7561999999999998,warner bros,2009,6.518518518518517,7.328,10.0,1.6886122643533121,high,high,True,1
Criminal,Action,en,3.7558999999999996,lionsgate,2016,2.814814814814815,6.1,4.909575776405556,0.4699119434177216,low,high,True,0
"As Above, So Below",Horror,en,3.7517000000000005,universal,2014,1.333333333333333,6.6,9.459914300878998,1.5666978714723927,high,high,False,1
Left Behind,Thriller,en,3.7497,stoney lake,2014,2.5925925925925917,4.2,3.695936411770037,0.20769209,low,medium,True,0
Sin City: A Dame to Kill For,Crime,en,3.7478000000000002,miramax,2014,2.0,6.358,10.0,0.4651581044827586,low,medium,True,0
The Host,multiple,en,3.7433,universal,2013,3.703703703703704,6.288,10.0,1.5666978714723927,high,low,True,0
The Perks of Being a Wallflower,Drama,en,3.7423,mr mudd,2012,2.0740740740740735,7.8,10.0,0.32713375899999997,low,high,True,1
V for Vendetta,Action,en,3.7409999999999997,warner bros,2006,4.222222222222221,7.901,10.0,1.6886122643533121,high,high,True,1
Dora and the Lost City of Gold,multiple,en,3.739,paramount,2019,2.0,6.7,5.013139668854453,1.516934121304348,high,low,True,1
8 Mile,Drama,en,3.7351,imagine,2002,2.666666666666666,7.126,10.0,0.9120491395161291,medium,high,True,1
Cloverfield,Action,en,3.7348,bad robot,2008,0.7407407407407405,6.7,10.0,3.102670375217391,very high,high,True,1
Transporter 2,Action,en,3.7287999999999997,europa,2005,0.8888888888888884,6.3,10.0,0.7073137288571429,low,high,True,1
Ocean's Eight,Crime,en,3.7268999999999997,warner bros,2018,2.666666666666666,7.0,10.0,1.6886122643533121,high,medium,True,1
Rocky Balboa,Drama,en,3.7268,columbia,2006,1.9259259259259256,6.9,10.0,1.650344178225256,high,high,True,1
No Strings Attached,Comedy,en,3.7267,handsomecharlie,2011,2.3703703703703702,6.3,10.0,0.05562029500000001,low,high,True,1
Deep Impact,Action,en,3.7201999999999997,paramount,1998,3.333333333333334,6.2,8.291584139,1.516934121304348,high,high,True,1
Alvin and the Chipmunks: Chipwrecked,multiple,en,3.7189,regency enterprises,2011,0.8888888888888884,5.697,6.197651688738721,0.8769127665333333,low,low,True,1
Captain America: The Winter Soldier,Action,en,3.7186999999999997,marvel,2014,4.518518518518517,7.674,10.0,5.512887704358975,very high,high,True,1
10 Things I Hate About You,Comedy,en,3.7165,mad chance,1999,1.6296296296296298,7.56,10.0,0.9211095584615384,medium,high,True,1
Spy Kids 3-D: Game Over,multiple,en,3.7162999999999995,dimension,2003,0.6666666666666661,5.079,6.236488148407058,0.5459469046875001,low,low,True,1
Kung Fu Hustle,multiple,cn,3.7152000000000003,columbia,2004,1.7777777777777777,7.4,7.624891581550092,1.650344178225256,high,low,False,1
mother!,Drama,en,3.7144,paramount,2017,3.4074074074074066,6.979,10.0,1.516934121304348,high,high,True,0
Alvin and the Chipmunks: The Squeakquel,multiple,en,3.7125999999999997,regency enterprises,2009,0.9629629629629628,5.644,8.223620334770281,0.8769127665333333,low,low,True,1
Dirty Grandpa,Comedy,en,3.7114,lionsgate,2016,2.0,5.9,10.0,0.4699119434177216,low,high,True,1
Creation of the Gods I: Kingdom of Storms,Action,zh,3.7092,beijing jingxi culture and tourism,2023,5.4074074074074066,7.3,0.3721827384882261,5.3544161599999995,very high,high,False,1
The Great Wall,Action,en,3.7049,universal,2016,2.0740740740740735,6.0,10.0,1.5666978714723927,high,high,True,1
Hotel Transylvania,multiple,en,3.6996,columbia,2012,1.1851851851851851,6.953,10.0,1.650344178225256,high,low,True,1
JFK,Drama,en,3.6957,warner bros,1991,8.444444444444445,7.6,6.139396999236216,1.6886122643533121,high,high,True,1
Hotel Rwanda,Drama,en,3.6942,lionsgate,2004,3.4074074074074066,7.7,7.793182906779551,0.4699119434177216,low,high,True,1
Paddington 2,Adventure,en,3.6938000000000004,studiocanal,2017,2.148148148148148,7.464,7.0358719432469865,0.2975150791538462,low,high,True,1
The Fault in Our Stars,Romance,en,3.6925,fox 2000,2014,3.777777777777777,7.601,10.0,1.1378003659615383,medium,medium,True,1
Halloween,Horror,en,3.691,compass international,1978,1.1851851851851851,7.6,10.0,0.0115,low,high,True,1
Sully,Drama,en,3.6902,warner bros,2016,1.5555555555555554,7.2,10.0,1.6886122643533121,high,high,True,1
Star Wars: Episode I - The Phantom Menace,Adventure,en,3.6902,lucasfilm,1999,4.518518518518517,6.523,10.0,5.01196809125,very high,high,True,1
Green Lantern,multiple,en,3.6874000000000002,warner bros,2011,2.8888888888888893,5.168,10.0,1.6886122643533121,high,low,True,1
Heaven & Earth,multiple,en,3.6869,warner bros,1993,4.814814814814815,6.7,0.679638044,1.6886122643533121,high,low,True,0
Once Upon a Time… in Hollywood,Comedy,en,3.6841999999999997,columbia,2019,6.444444444444445,7.435,10.0,1.650344178225256,high,high,True,1
Jackass Forever,Comedy,en,3.6798,paramount,2022,1.5555555555555554,6.8,1.8641500640801585,1.516934121304348,high,high,False,1
Naked Gun 33⅓: The Final Insult,Comedy,en,3.6795,paramount,1994,0.5925925925925926,6.5,5.543904617655055,1.516934121304348,high,high,True,0
The Specialist,Action,en,3.6759,warner bros,1994,2.5925925925925917,5.9,3.5470633163747456,1.6886122643533121,high,high,True,1
The Revenant,Western,en,3.6746000000000003,regency enterprises,2015,6.074074074074074,7.522,10.0,0.8769127665333333,low,low,True,1
Fate/Grand Order the Movie: Divine Realm of the Round Table: Camelot Wandering; Agateram,multiple,ja,3.6715000000000004,ig,2020,1.1111111111111107,7.3,0.1650549535904306,0.0,low,low,False,0
Escape Plan,Action,en,3.6670000000000003,summit,2013,2.962962962962962,6.721,10.0,1.1755522572222221,medium,high,True,1
Love and Monsters,multiple,en,3.6658,21 laps,2020,2.518518518518519,7.4,10.0,0.694221272051282,low,low,True,0
Scarlet,Drama,fr,3.6631,arte,2023,1.8518518518518512,7.0,0.093854778,0.017299251954022987,low,high,False,0
"South Park: Bigger, Longer & Uncut",Animation,en,3.6616,warner bros,1999,0.44444444444444464,7.211,7.440418398125494,1.6886122643533121,high,medium,True,1
"Tad, the Lost Explorer",multiple,es,3.6606,studiocanal,2012,1.1111111111111107,6.2,1.5599311300115215,0.2975150791538462,low,low,False,1
Super Mario Bros.,multiple,en,3.6606,hollywood,1993,2.148148148148148,4.259,3.271971727057361,0.974196573,medium,low,True,0
The Witch: Part 1. The Subversion,Action,ko,3.6588000000000003,finecut,2018,3.703703703703704,7.8,1.1262573303817625,0.028184195000000002,low,high,False,1
Batman & Robin,Action,en,3.6578000000000004,warner bros,1997,3.703703703703704,4.3,10.0,1.6886122643533121,high,high,True,1
Mechanic: Resurrection,Action,en,3.6548000000000003,summit,2016,1.7037037037037033,5.931,9.430786956127744,1.1755522572222221,medium,high,True,1
The Virgin Suicides,Drama,en,3.6517000000000004,american zoetrope,1999,1.6296296296296298,7.1,9.573187308,0.4435302876190476,low,high,True,0
Goosebumps,Adventure,en,3.6491999999999996,columbia,2015,2.0740740740740735,6.316,10.0,1.650344178225256,high,high,True,1
Speed,Action,en,3.6404000000000005,20th century fox,1994,3.0370370370370363,7.1,10.0,2.346507158347826,high,high,True,1
Curse of Chucky,Horror,en,3.6386000000000003,universal 1440,2013,1.6296296296296298,5.9,4.317319766463422,0.008881281428571428,low,high,False,0
The Lovely Bones,Fantasy,en,3.6281,dreamworks,2009,4.518518518518517,7.1,10.0,1.5526935495402299,high,medium,True,0
Mission: Impossible II,Adventure,en,3.6281,paramount,2000,3.5555555555555554,6.1,10.0,1.516934121304348,high,high,True,1
Anaconda,Adventure,en,3.6266,columbia,1997,1.0370370370370372,5.152,6.942017165715173,1.650344178225256,high,high,True,1
The Mummy,multiple,en,3.6243000000000003,universal,2017,2.5925925925925917,5.502,10.0,1.5666978714723927,high,low,True,1
21 Jump Street,Action,en,3.6231,columbia,2012,2.518518518518519,6.872,10.0,1.650344178225256,high,high,True,1
Men of Honor,Drama,en,3.6184,fox 2000,2000,4.0,7.4,6.259142749880254,1.1378003659615383,medium,high,True,1
The Fox and the Hound,multiple,en,3.6177,walt disney,1981,0.5185185185185182,7.1,9.184822711561614,2.4675621212941174,high,low,True,1
The Jungle Book,multiple,en,3.614,walt disney,2016,2.296296296296296,6.857,10.0,2.4675621212941174,high,low,True,1
District 9,Science Fiction,en,3.6119999999999997,wingnut,2009,2.7407407407407405,7.417,10.0,5.144033826428571,very high,high,False,1
Blade II,multiple,en,3.6118,new line cinema,2002,3.1111111111111107,6.507,10.0,1.2639715592307692,medium,low,True,1
3 Idiots,Drama,hi,3.6113999999999997,vinod chopra,2009,7.037037037037036,7.98,6.589252657061115,0.4464266225,low,high,False,1
50 First Dates,Comedy,en,3.6110999999999995,columbia,2004,1.7777777777777777,6.854,10.0,1.650344178225256,high,high,True,1
Max Payne,multiple,en,3.6085000000000003,20th century fox,2008,1.8518518518518512,5.363,6.213833546933861,2.346507158347826,high,low,True,1
Friday the 13th,Horror,en,3.6079999999999997,paramount,1980,1.481481481481481,6.4,7.864383082838168,1.516934121304348,high,high,True,1
American Assassin,Action,en,3.6063,lionsgate,2017,2.7407407407407405,6.4,8.537548383756004,0.4699119434177216,low,high,True,1
Men in Black II,multiple,en,3.6031999999999997,columbia,2002,0.9629629629629628,6.354,10.0,1.650344178225256,high,low,True,1
Career Opportunities,Romance,en,3.6026000000000002,hughes,1991,0.5925925925925926,6.856,1.608476704596942,0.42104721,low,medium,True,0
Trolls World Tour,multiple,en,3.6022,universal,2020,1.1111111111111107,7.3,6.210597175294833,1.5666978714723927,high,low,True,0
Drag Me to Hell,Horror,en,3.6014000000000004,universal,2009,1.7777777777777777,6.4,10.0,1.5666978714723927,high,high,True,1
Bee Movie,multiple,en,3.5975,dreamworks,2007,1.1851851851851851,6.002,10.0,1.5526935495402299,high,low,True,1
Birdman or (The Unexpected Virtue of Ignorance),Drama,en,3.5973999999999995,new regency,2014,3.333333333333334,7.5,10.0,0.7454585485483871,low,high,True,1
Duende Maldito 2,Comedy,es,3.5962000000000005,unknown,1994,0.7407407407407405,5.5,0.8382202545082656,0.312982092,low,high,False,0
Fantastic Four,multiple,en,3.5959000000000003,20th century fox,2005,2.296296296296296,5.771,10.0,2.346507158347826,high,low,True,1
Escape Room: Tournament of Champions,Horror,en,3.5945,columbia,2021,0.9629629629629628,6.7,4.738048079537069,1.650344178225256,high,high,False,1
Cowboys & Aliens,multiple,en,3.5929,universal,2011,3.2592592592592595,5.574,10.0,1.5666978714723927,high,low,True,1
A Walk to Remember,Drama,en,3.5912999999999995,warner bros,2002,1.9259259259259256,7.747,10.0,1.6886122643533121,high,high,True,1
Let There Be Light,Drama,en,3.5896999999999997,wildfire,2017,1.8518518518518512,6.2,0.1715276968684868,0.026255446666666665,low,high,False,1
The Wind Rises,multiple,ja,3.5865,wild bunch,2013,3.777777777777777,7.8,8.042383523,0.1159257055882353,low,low,False,1
Pitch Perfect,Comedy,en,3.585,universal,2012,2.7407407407407405,7.3,10.0,1.5666978714723927,high,high,True,1
Snowpiercer,Action,ko,3.5845999999999996,cj,2013,3.851851851851851,6.9,10.0,0.26621805482758615,low,high,True,1
Caligula,Drama,en,3.5833,unknown,1979,6.0,6.0,2.025968646031561,0.312982092,low,high,True,0
London Has Fallen,Action,en,3.5828,millennium,2016,1.7777777777777777,6.2,10.0,0.5280101592,low,high,True,1
All Quiet on the Western Front,Drama,en,3.5784999999999996,universal,1930,4.296296296296296,7.8,2.0615687340608697,1.5666978714723927,high,high,False,1
Spy Kids 2: The Island of Lost Dreams,multiple,en,3.5783,dimension,2002,1.8518518518518512,5.6,6.029360363509262,0.5459469046875001,low,low,True,1
Blitz,Crime,en,3.5782,lipsync,2011,1.6296296296296298,6.2,4.5503385244734424,0.03248991227272727,low,medium,True,0
Final Destination 2,Horror,en,3.5728,new line cinema,2003,1.1111111111111107,6.2,10.0,1.2639715592307692,medium,high,False,1
The Fugitive,Action,en,3.563,warner bros,1993,4.148148148148147,7.462,10.0,1.6886122643533121,high,high,True,1
Inkheart,Adventure,en,3.5628,new line cinema,2008,2.296296296296296,6.288,6.165287972,1.2639715592307692,medium,high,True,0
Gunpowder Milkshake,Action,en,3.557,studiocanal,2021,2.8888888888888893,6.4,2.453169702383264,0.2975150791538462,low,high,True,0
What Women Want,Comedy,en,3.556,paramount,2000,3.851851851851851,6.4,10.0,1.516934121304348,high,high,True,1
Monster House,multiple,en,3.5521000000000003,amblin,2006,1.1851851851851851,6.7,10.0,2.3499365586567165,high,low,True,1
Saw V,Horror,en,3.5517000000000003,mandate,2008,1.481481481481481,6.2,9.472859787,0.6016655145,low,high,True,1
Dumb and Dumber,Comedy,en,3.5497,new line cinema,1994,2.3703703703703702,6.593,10.0,1.2639715592307692,medium,high,True,1
Revenge,Action,fr,3.5497,umedia,2017,2.518518518518519,6.42,4.806011883956658,0.03518345,low,high,False,0
"Me, Myself & Irene",Comedy,en,3.5479999999999996,20th century fox,2000,3.0370370370370363,6.583,10.0,2.346507158347826,high,high,True,1
Signs,multiple,en,3.5466,touchstone,2002,2.296296296296296,6.675,10.0,1.2053670535714285,medium,low,True,1
Zathura: A Space Adventure,Science Fiction,en,3.5462000000000002,columbia,2005,1.9259259259259256,6.4,9.181586339922584,1.650344178225256,high,high,True,0
Boyz n the Hood,Crime,en,3.5454,columbia,1991,2.7407407407407405,7.592,5.288231258171838,1.650344178225256,high,medium,True,1
The Wedding Ringer,Comedy,en,3.5454,screen gems,2015,1.9259259259259256,6.5,4.631247815449144,0.6442413717910448,low,high,True,1
The 355,Action,en,3.5439999999999996,universal,2022,3.481481481481481,6.151,2.718552176783564,1.5666978714723927,high,high,True,0
Ballerina,multiple,en,3.5417,caramel,2016,1.0370370370370372,7.2,5.783396118943131,0.12751219444444445,low,low,True,0
Fences,Drama,en,3.5409999999999995,paramount,2016,4.7407407407407405,6.9,7.637837068106204,1.516934121304348,high,high,True,1
Truth or Dare,Thriller,en,3.5395000000000003,blumhouse,2018,1.9259259259259256,5.975,10.0,0.45211804425373137,low,medium,False,1
Dead Poets Society,Drama,en,3.5387999999999997,touchstone,1989,3.9259259259259256,8.314,10.0,1.2053670535714285,medium,high,True,1
Cobra,Action,en,3.5374000000000003,warner bros,1986,0.8888888888888884,6.0,4.738048079537069,1.6886122643533121,high,high,True,1
National Lampoon's Vacation,Comedy,en,3.5366999999999997,warner bros,1983,1.7777777777777777,7.1,4.129610211399795,1.6886122643533121,high,high,True,1
Dune,Action,en,3.5351,dino de laurentiis,1984,4.592592592592592,6.205,8.087692725931104,0.6099934911111111,low,high,True,0
Pokémon: The Movie 2000,multiple,ja,3.5328000000000004,tv tokyo,1999,0.6666666666666661,6.651,2.3528421815733944,0.12907198666666667,low,low,False,1
Fantastic Four,Action,en,3.532,20th century fox,2015,1.8518518518518512,4.417,10.0,2.346507158347826,high,high,True,1
Father Stu,Drama,en,3.5296999999999996,municipal,2022,3.6296296296296298,7.4,1.2751304257770528,0.0,low,high,True,1
The Grey,multiple,en,3.5290999999999997,scott free,2012,3.1111111111111107,6.6,10.0,0.8665658946296297,low,low,True,1
Dumb and Dumber To,Comedy,en,3.5274,universal,2014,2.5925925925925917,5.5,9.256022887620231,1.5666978714723927,high,high,True,1
Once Upon a Time in America,Drama,en,3.5268,warner bros,1984,10.0,8.445,10.0,1.6886122643533121,high,high,True,0
2 Guns,Action,en,3.5265999999999997,universal,2013,2.518518518518519,6.5,10.0,1.5666978714723927,high,high,True,1
Texas Chainsaw 3D,Horror,en,3.5265,lionsgate,2013,1.2592592592592595,5.5,4.556811267751498,0.4699119434177216,low,high,True,1
House of Wax,Horror,en,3.5252000000000003,warner bros,2005,2.814814814814815,5.91,8.408093518194882,1.6886122643533121,high,high,False,0
The Tax Collector,Action,en,3.5247,cross creek,2020,1.481481481481481,5.7,1.2816031690551088,0.6284221304347826,low,high,True,0
Storks,multiple,en,3.5246000000000004,warner bros,2016,0.8888888888888884,6.6,6.660452833119733,1.6886122643533121,high,low,True,1
The Change-Up,Comedy,en,3.5220999999999996,universal,2011,2.7407407407407405,6.121,7.883801312672336,1.5666978714723927,high,high,True,0
Stand by Me Doraemon,multiple,ja,3.5191000000000003,toho co,2014,1.1111111111111107,7.4,1.3010213988892771,0.7190853366666667,low,low,False,1
The Thing,Horror,en,3.5168999999999997,universal,1982,2.518518518518519,8.038,10.0,1.5666978714723927,high,high,True,0
Showgirls,Drama,en,3.5087,united artists,1995,4.148148148148147,5.529,3.5308814581796057,0.8990610927777777,low,high,False,0
Saw 3D,Horror,en,3.5073,lionsgate,2010,1.1111111111111107,5.98,8.158892902,0.4699119434177216,low,high,True,1
Carrie,Drama,en,3.5056,metro-goldwyn-mayer,2013,1.8518518518518512,6.02,10.0,1.0234533082758621,medium,high,True,1
Pathaan,Action,hi,3.4981999999999998,yash raj,2023,5.2592592592592595,7.9,0.1132730073659818,0.20673510571428572,low,high,True,0
Ghost in the Shell,multiple,en,3.4951999999999996,paramount,2017,2.3703703703703702,6.063,10.0,1.516934121304348,high,low,True,1
The Princess Diaries,Comedy,en,3.493,walt disney,2001,2.962962962962962,6.939,10.0,2.4675621212941174,high,high,True,1
National Treasure,multiple,en,3.4915999999999996,walt disney,2004,4.148148148148147,6.608,10.0,2.4675621212941174,high,low,True,1
The Protector,multiple,th,3.4903,tf1 international,2005,2.666666666666666,7.098,2.453169702383264,1.5275191799999999,high,low,False,1
A Nightmare on Elm Street Part 2: Freddy's Revenge,Horror,en,3.4840000000000004,new line cinema,1985,0.8888888888888884,5.8,4.980775952464173,1.2639715592307692,medium,high,False,1
Over the Top,Action,en,3.4835000000000003,warner bros,1987,1.333333333333333,6.357,4.757466309371238,1.6886122643533121,high,high,True,0
The Invisible Guest,Drama,es,3.4832,nostromo,2017,2.3703703703703702,8.122,10.0,0.05715582,low,high,False,1
The Last Samurai,Drama,en,3.4823,warner bros,2003,5.851851851851851,7.563,10.0,1.6886122643533121,high,high,True,1
Skyscraper,Action,en,3.4822,legendary,2018,2.0,6.3,10.0,2.542898405,high,high,True,1
A Star Is Born,Music,en,3.4808999999999997,warner bros,2018,4.518518518518517,7.5,10.0,1.6886122643533121,high,low,True,1
Mystic River,multiple,en,3.4804000000000004,warner bros,2003,4.666666666666666,7.747,10.0,1.6886122643533121,high,low,True,1
Cujo,Horror,en,3.4798999999999998,warner bros,1983,1.333333333333333,6.1,2.686188460393284,1.6886122643533121,high,high,False,1
The Impossible,Adventure,en,3.4784999999999995,lionsgate,2012,2.814814814814815,7.366,10.0,0.4699119434177216,low,high,True,1
Underworld: Rise of the Lycans,Fantasy,en,3.4778,screen gems,2009,1.2592592592592595,6.5,10.0,0.6442413717910448,low,medium,True,1
Jojo Rabbit,Comedy,en,3.4773000000000005,fox searchlight,2019,2.4444444444444446,8.059,10.0,0.40732839562499995,low,high,True,1
Dahmer,Crime,en,3.4758000000000004,dej,2002,1.9259259259259256,5.3,0.7637837068106205,0.5923693800000001,low,medium,True,0
R.I.P.D.,Fantasy,en,3.4749000000000003,universal,2013,1.5555555555555554,5.817,10.0,1.5666978714723927,high,medium,True,0
A Nightmare on Elm Street,Horror,en,3.4747,new line cinema,1984,1.1851851851851851,7.327,10.0,1.2639715592307692,medium,high,True,1
Saw IV,Horror,en,3.4737,lionsgate,2007,1.5555555555555554,6.147,10.0,0.4699119434177216,low,high,False,1
An American Werewolf in London,Horror,en,3.4717,universal,1981,1.6296296296296298,7.364,6.446852304943881,1.5666978714723927,high,high,False,1
American Gangster,Drama,en,3.4701,universal,2007,6.074074074074074,7.6,10.0,1.5666978714723927,high,high,True,1
Bāhubali 2: The Conclusion,Action,te,3.4695,arka media works,2017,6.8888888888888875,7.4,1.8738591789972423,2.63502914,high,high,False,1
Starship Troopers,multiple,en,3.4577,touchstone,1997,4.0,7.0,10.0,1.2053670535714285,medium,low,True,1
Escape from the Planet of the Apes,Action,en,3.4575000000000005,20th century fox,1971,1.7037037037037033,6.3,2.9806982795448365,2.346507158347826,high,high,True,1
Police Academy,Comedy,en,3.4552,warner bros,1984,1.6296296296296298,6.646,7.356272735510764,1.6886122643533121,high,high,False,1
The Departed,Drama,en,3.4527,warner bros,2006,5.62962962962963,8.164,10.0,1.6886122643533121,high,high,True,1
One Day,Drama,en,3.4488999999999996,film4,2011,2.3703703703703702,7.4,10.0,0.18146075983333332,low,high,True,1
Back to the Future Part II,Adventure,en,3.4418999999999995,universal,1989,2.4444444444444446,7.749,10.0,1.5666978714723927,high,high,True,1
The Ring Two,Drama,en,3.4409,dreamworks,2005,2.5925925925925917,5.7,6.498634251,1.5526935495402299,high,high,True,1
Baby's Day Out,multiple,en,3.4381,20th century fox,1994,1.7777777777777777,6.3,3.5988452625991947,2.346507158347826,high,low,False,0
The Secret World of Arrietty,Fantasy,ja,3.4351,wild bunch,2010,1.4074074074074074,7.6,7.764055562028299,0.1159257055882353,low,medium,False,1
Central Intelligence,multiple,en,3.4345999999999997,universal,2016,2.3703703703703702,6.4,10.0,1.5666978714723927,high,low,True,1
Flushed Away,multiple,en,3.4341,dreamworks,2006,0.6666666666666661,6.2,10.0,1.5526935495402299,high,low,True,1
RoboCop,Action,en,3.432,orion,1987,2.0,7.3,10.0,0.1658575165,low,high,False,1
Paranormal Activity: Tokyo Night,Horror,ja,3.4311999999999996,im global,2010,1.1851851851851851,6.0,1.2039302497184357,0.16249138044444444,low,high,False,1
The Theory of Everything,Drama,en,3.431,working title,2014,3.5555555555555554,7.864,10.0,0.7740621797087378,low,high,True,1
Seven Samurai,Action,ja,3.4290999999999996,toho co,1954,9.777777777777777,8.459,9.589369166,0.7190853366666667,low,high,True,0
Red Dawn,Action,en,3.429,metro-goldwyn-mayer,2012,1.333333333333333,5.661,4.459720118580656,1.0234533082758621,medium,high,True,0
The Flintstones,Fantasy,en,3.4284,amblin,1994,1.1851851851851851,5.318,6.919362564241977,2.3499365586567165,high,medium,True,1
Pan's Labyrinth,Fantasy,es,3.4279,telecinco cinema,2006,3.185185185185185,7.753,10.0,0.36256502818181824,low,medium,False,1
Underworld,Fantasy,en,3.4278,screen gems,2003,3.481481481481481,6.8,10.0,0.6442413717910448,low,medium,True,1
Ghostbusters,Action,en,3.4274,columbia,2016,3.1111111111111107,5.4,10.0,1.650344178225256,high,high,True,1
Despicable Me 3,multiple,en,3.4257,universal,2017,1.5555555555555554,6.5,10.0,1.5666978714723927,high,low,True,1
White Noise,Comedy,en,3.4231000000000003,a24,2022,4.518518518518517,5.6,1.233057594469688,0.10233037066666667,low,high,True,0
Man on Fire,Action,en,3.4226,regency enterprises,2004,5.2592592592592595,7.4,10.0,0.8769127665333333,low,high,True,1
Men in Black 3,Action,en,3.4210000000000003,columbia,2012,2.296296296296296,6.502,10.0,1.650344178225256,high,high,True,1
Underworld: Evolution,Fantasy,en,3.4158,screen gems,2006,2.296296296296296,6.6,10.0,0.6442413717910448,low,medium,True,1
The Transporter,Action,en,3.4128,europa,2002,1.2592592592592595,6.684,10.0,0.7073137288571429,low,high,True,1
Brian Banks,Drama,en,3.4122,shivhans,2019,1.7777777777777777,7.3,0.5631286651908812,0.06267058555555556,low,high,True,0
Red Tails,multiple,en,3.4105,20th century fox,2012,3.703703703703704,6.5,1.718513340323896,2.346507158347826,high,low,True,0
Everest,Adventure,en,3.4101999999999997,universal,2015,3.4074074074074066,6.8,10.0,1.5666978714723927,high,high,True,1
Herbie Fully Loaded,multiple,en,3.4098999999999995,walt disney,2005,1.8518518518518512,5.7,6.6475073465636205,2.4675621212941174,high,low,True,1
